iter	Passed	Remaining
499	2886	14430
500	2890	14417
501	2895	14406
502	2899	14393
503	2903	14380
504	2907	14366
505	2912	14355
506	2916	14343
507	2921	14330
508	2925	14319
509	2930	14305
510	2934	14293
511	2938	14280
512	2943	14268
513	2947	14257
514	2952	14245
515	2978	14336
516	2991	14369
517	3002	14384
518	3009	14386
519	3014	14374
520	3018	14361
521	3022	14348
522	3026	14335
523	3031	14324
524	3035	14312
525	3040	14298
526	3044	14287
527	3048	14274
528	3053	14262
529	3057	14250
530	3062	14237
531	3066	14225
532	3070	14213
533	3075	14204
534	3081	14198
535	3086	14186
536	3090	14173
537	3094	14163
538	3099	14150
539	3103	14138
540	3108	14127
541	3112	14115
542	3116	14103
543	3121	14090
544	3126	14081
545	3130	14069
546	3134	14057
547	3139	14045
548	3143	14034
549	3147	14022
550	3152	14010
551	3157	14001
552	3161	13990
553	3165	13978
554	3170	13966
555	3174	13955
556	3179	13945
557	3183	13933
558	3188	13921
559	3192	13909
560	3196	13898
561	3200	13886
562	3205	13875
563	3209	13863
564	3214	13851
565	3218	13839
566	3222	13828
567	3226	13816
568	3231	13804
569	3235	13792
570	3239	13782
571	3244	13770
572	3248	13758
573	3252	13747
574	3256	13735
575	3260	13723
576	3265	13711
577	3269	13700
578	3273	13689
579	3278	13678
580	3282	13666
581	3286	13655
582	3290	13643
583	3295	13632
584	3299	13621
585	3304	13612
586	3308	13600
587	3312	13589
588	3317	13577
589	3321	13566
590	3325	13556
591	3330	13545
592	3334	13535
593	3338	13524
594	3343	13513
595	3347	13502
596	3352	13493
597	3357	13485
598	3361	13474
599	3366	13465
600	3370	13454
601	3374	13443
602	3379	13434
603	3383	13423
604	3389	13418
605	3401	13435
606	3408	13437
607	3416	13442
608	3424	13445
609	3434	13455
610	3442	13459
611	3451	13468
612	3458	13468
613	3466	13468
614	3474	13473
615	3478	13463
616	3483	13453
617	3487	13442
618	3492	13433
619	3497	13424
620	3501	13415
621	3506	13405
622	3510	13394
623	3514	13383
624	3519	13372
625	3523	13361
626	3527	13349
627	3531	13339
628	3535	13328
629	3540	13317
630	3544	13306
631	3548	13295
632	3552	13284
633	3556	13274
634	3561	13264
635	3565	13254
636	3570	13243
637	3574	13232
638	3578	13221
639	3582	13211
640	3587	13201
641	3591	13190
642	3595	13179
643	3599	13169
644	3604	13159
645	3608	13148
646	3612	13138
647	3616	13128
648	3621	13117
649	3625	13107
650	3629	13098
651	3634	13087
652	3638	13076
653	3642	13066
654	3646	13055
655	3651	13048
656	3655	13037
657	3660	13027
658	3664	13017
659	3668	13007
660	3672	12997
661	3677	12988
662	3682	12979
663	3686	12968
664	3690	12958
665	3696	12954
666	3700	12944
667	3704	12934
668	3709	12924
669	3713	12914
670	3717	12904
671	3722	12895
672	3726	12885
673	3731	12877
674	3735	12867
675	3739	12857
676	3744	12847
677	3748	12838
678	3752	12827
679	3756	12817
680	3761	12807
681	3765	12797
682	3769	12788
683	3773	12778
684	3778	12768
685	3782	12759
686	3786	12749
687	3791	12742
688	3797	12735
689	3801	12726
690	3805	12717
691	3810	12708
692	3814	12698
693	3818	12689
694	3823	12679
695	3827	12669
696	3831	12660
697	3835	12650
698	3840	12641
699	3844	12631
700	3848	12622
701	3852	12612
702	3857	12603
703	3861	12593
704	3865	12584
705	3869	12574
706	3874	12564
707	3878	12555
708	3882	12547
709	3887	12537
710	3891	12529
711	3896	12520
712	3900	12511
713	3904	12502
714	3909	12494
715	3913	12484
716	3918	12475
717	3922	12466
718	3926	12457
719	3931	12448
720	3935	12441
721	3940	12431
722	3944	12422
723	3948	12413
724	3952	12403
725	4097	12833
726	4102	12827
727	4116	12848
728	4123	12846
729	4129	12841
730	4136	12838
731	4142	12835
732	4148	12831
733	4154	12827
734	4159	12817
735	4163	12807
736	4167	12797
737	4172	12788
738	4176	12779
739	4181	12769
740	4185	12759
741	4190	12751
742	4194	12741
743	4199	12732
744	4203	12722
745	4207	12713
746	4211	12703
747	4216	12693
748	4220	12684
749	4224	12674
750	4228	12664
751	4233	12655
752	4237	12644
753	4241	12635
754	4245	12625
755	4250	12615
756	4254	12606
757	4259	12597
758	4265	12594
759	4269	12585
760	4274	12576
761	4278	12566
762	4283	12557
763	4287	12548
764	4292	12540
765	4296	12530
766	4300	12520
767	4305	12511
768	4309	12501
769	4313	12492
770	4317	12483
771	4322	12474
772	4326	12465
773	4331	12457
774	4335	12448
775	4341	12441
776	4345	12432
777	4349	12423
778	4354	12413
779	4358	12404
780	4362	12394
781	4367	12386
782	4371	12376
783	4375	12368
784	4380	12359
785	4384	12350
786	4389	12342
787	4393	12333
788	4398	12324
789	4403	12317
790	4407	12307
791	4411	12298
792	4415	12290
793	4420	12280
794	4425	12273
795	4429	12264
796	4433	12254
797	4437	12246
798	4443	12239
799	4447	12230
800	4451	12221
801	4455	12211
802	4460	12202
803	4465	12195
804	4470	12189
805	4475	12181
806	4479	12173
807	4484	12164
808	4488	12156
809	4493	12148
810	4497	12139
811	4502	12133
812	4511	12135
813	4524	12151
814	4533	12154
815	4541	12155
816	4549	12156
817	4562	12169
818	4575	12183
819	4587	12194
820	4594	12193
821	4599	12186
822	4603	12178
823	4608	12171
824	4613	12161
825	4617	12152
826	4621	12143
827	4625	12133
828	4630	12125
829	4634	12116
830	4638	12106
831	4642	12097
832	4646	12088
833	4651	12079
834	4655	12070
835	4659	12061
836	4663	12052
837	4668	12043
838	4672	12034
839	4676	12025
840	4680	12016
841	4685	12009
842	4690	12000
843	4694	11993
844	4699	11984
845	4704	11977
846	4708	11967
847	4712	11959
848	4716	11950
849	4721	11941
850	4725	11932
851	4729	11924
852	4734	11916
853	4738	11907
854	4742	11898
855	4747	11890
856	4751	11881
857	4755	11872
858	4759	11863
859	4764	11855
860	4768	11847
861	4773	11839
862	4777	11830
863	4782	11822
864	4786	11813
865	4790	11805
866	4795	11798
867	4799	11789
868	4804	11781
869	4808	11772
870	4812	11763
871	4817	11755
872	4821	11747
873	4825	11738
874	4830	11730
875	4834	11722
876	4839	11715
877	4843	11706
878	4847	11697
879	4852	11689
880	4856	11681
881	4861	11673
882	4865	11665
883	4869	11656
884	4874	11648
885	4878	11640
886	4883	11632
887	4887	11623
888	4891	11615
889	4896	11607
890	4900	11599
891	4905	11591
892	4910	11585
893	4914	11577
894	4918	11569
895	4923	11560
896	4927	11552
897	4931	11544
898	4936	11535
899	4940	11527
900	4944	11519
901	4948	11510
902	4953	11504
903	4958	11497
904	4963	11489
905	4967	11481
906	4971	11473
907	4976	11464
908	4980	11456
909	4984	11448
910	4989	11440
911	4993	11432
912	4999	11427
913	5003	11418
914	5007	11410
915	5011	11402
916	5015	11393
917	5020	11385
918	5024	11377
919	5028	11369
920	5033	11361
921	5039	11357
922	5043	11350
923	5048	11342
924	5052	11334
925	5057	11326
926	5070	11337
927	5119	11430
928	5125	11426
929	5142	11445
930	5146	11437
931	5150	11429
932	5155	11421
933	5159	11413
934	5163	11404
935	5168	11397
936	5173	11389
937	5177	11381
938	5181	11372
939	5186	11365
940	5190	11357
941	5194	11349
942	5200	11344
943	5204	11335
944	5208	11327
945	5213	11318
946	5217	11310
947	5221	11302
948	5226	11295
949	5230	11287
950	5234	11279
951	5239	11271
952	5243	11263
953	5248	11255
954	5252	11247
955	5256	11239
956	5260	11231
957	5265	11223
958	5269	11215
959	5274	11207
960	5278	11200
961	5283	11193
962	5287	11184
963	5292	11177
964	5297	11170
965	5302	11164
966	5306	11156
967	5310	11148
968	5315	11140
969	5319	11132
970	5323	11124
971	5327	11116
972	5332	11108
973	5336	11100
974	5340	11092
975	5345	11084
976	5349	11076
977	5353	11068
978	5358	11061
979	5362	11053
980	5367	11047
981	5372	11040
982	5376	11032
983	5381	11024
984	5385	11017
985	5390	11009
986	5395	11003
987	5400	10996
988	5404	10989
989	5409	10983
990	5414	10977
991	5419	10970
992	5424	10963
993	5428	10955
994	5432	10947
995	5437	10940
996	5443	10936
997	5447	10928
998	5452	10921
999	5456	10913
1000	5461	10906
1001	5465	10898
1002	5469	10890
1003	5474	10883
1004	5478	10875
1005	5483	10868
1006	5487	10860
1007	5492	10853
1008	5496	10845
1009	5500	10838
1010	5505	10831
1011	5509	10823
1012	5513	10815
1013	5518	10807
1014	5523	10801
1015	5530	10800
1016	5540	10803
1017	5548	10802
1018	5557	10803
1019	5564	10802
1020	5574	10804
1021	5581	10803
1022	5589	10802
1023	5597	10802
1024	5609	10808
1025	5613	10801
1026	5618	10793
1027	5622	10785
1028	5626	10777
1029	5631	10770
1030	5635	10762
1031	5639	10754
1032	5644	10747
1033	5648	10739
1034	5653	10733
1035	5658	10726
1036	5662	10718
1037	5666	10711
1038	5671	10703
1039	5675	10695
1040	5679	10688
1041	5684	10681
1042	5688	10673
1043	5693	10666
1044	5697	10659
1045	5702	10651
1046	5706	10645
1047	5711	10637
1048	5715	10630
1049	5721	10625
1050	5725	10617
1051	5729	10610
1052	5734	10602
1053	5738	10595
1054	5743	10588
1055	5747	10580
1056	5752	10573
1057	5756	10566
1058	5761	10559
1059	5765	10552
1060	5770	10545
1061	5774	10537
1062	5778	10530
1063	5783	10522
1064	5787	10515
1065	5791	10507
1066	5795	10499
1067	5800	10492
1068	5804	10484
1069	5808	10477
1070	5812	10469
1071	5817	10462
1072	5823	10457
1073	5827	10450
1074	5831	10442
1075	5835	10435
1076	5840	10427
1077	5844	10419
1078	5848	10412
1079	5852	10405
1080	5857	10397
1081	5861	10390
1082	5865	10382
1083	5869	10375
1084	5874	10368
1085	5880	10364
1086	5884	10356
1087	5889	10349
1088	5893	10342
1089	5897	10334
1090	5902	10327
1091	5906	10320
1092	5911	10313
1093	5915	10305
1094	5920	10299
1095	5924	10292
1096	5930	10287
1097	5934	10279
1098	5938	10272
1099	5943	10265
1100	5947	10258
1101	5952	10251
1102	5963	10255
1103	5967	10248
1104	5971	10241
1105	5975	10233
1106	5980	10226
1107	5984	10219
1108	5988	10211
1109	5993	10204
1110	5997	10197
1111	6002	10190
1112	6006	10184
1113	6011	10176
1114	6015	10169
1115	6019	10161
1116	6023	10154
1117	6027	10147
1118	6032	10139
1119	6036	10132
1120	6040	10124
1121	6045	10118
1122	6049	10111
1123	6053	10104
1124	6058	10096
1125	6062	10090
1126	6067	10083
1127	6071	10076
1128	6075	10069
1129	6080	10061
1130	6085	10056
1131	6156	10159
1132	6162	10155
1133	6169	10151
1134	6181	10157
1135	6187	10152
1136	6191	10145
1137	6196	10137
1138	6202	10134
1139	6209	10130
1140	6213	10124
1141	6219	10118
1142	6224	10112
1143	6229	10106
1144	6234	10100
1145	6240	10095
1146	6244	10088
1147	6250	10083
1148	6255	10077
1149	6260	10070
1150	6265	10065
1151	6271	10059
1152	6275	10052
1153	6279	10045
1154	6284	10038
1155	6288	10031
1156	6292	10023
1157	6297	10016
1158	6301	10009
1159	6305	10001
1160	6309	9994
1161	6314	9987
1162	6318	9980
1163	6323	9973
1164	6327	9966
1165	6331	9959
1166	6337	9954
1167	6342	9947
1168	6346	9940
1169	6350	9933
1170	6354	9925
1171	6359	9919
1172	6364	9913
1173	6369	9906
1174	6373	9899
1175	6379	9895
1176	6385	9889
1177	6390	9884
1178	6395	9878
1179	6400	9872
1180	6406	9867
1181	6412	9863
1182	6420	9860
1183	6425	9855
1184	6431	9850
1185	6437	9846
1186	6443	9841
1187	6448	9836
1188	6452	9828
1189	6457	9821
1190	6461	9814
1191	6466	9807
1192	6470	9800
1193	6474	9793
1194	6479	9786
1195	6483	9779
1196	6487	9771
1197	6491	9764
1198	6495	9757
1199	6500	9750
1200	6504	9743
1201	6508	9736
1202	6513	9729
1203	6517	9722
1204	6521	9715
1205	6526	9708
1206	6530	9701
1207	6535	9695
1208	6540	9688
1209	6544	9681
1210	6548	9674
1211	6553	9667
1212	6557	9660
1213	6562	9654
1214	6566	9646
1215	6571	9641
1216	6583	9645
1217	6591	9643
1218	6599	9642
1219	6607	9640
1220	6615	9638
1221	6622	9635
1222	6630	9634
1223	6639	9634
1224	6647	9631
1225	6654	9629
1226	6662	9627
1227	6667	9621
1228	6672	9614
1229	6676	9608
1230	6681	9601
1231	6685	9594
1232	6690	9587
1233	6694	9580
1234	6699	9574
1235	6703	9567
1236	6708	9560
1237	6712	9553
1238	6716	9546
1239	6721	9539
1240	6725	9532
1241	6729	9525
1242	6734	9519
1243	6739	9512
1244	6743	9505
1245	6748	9499
1246	6752	9492
1247	6756	9485
1248	6761	9478
1249	6765	9471
1250	6770	9465
1251	6774	9458
1252	6778	9451
1253	6783	9444
1254	6787	9438
1255	6792	9430
1256	6796	9424
1257	6800	9417
1258	6805	9410
1259	6809	9403
1260	6814	9397
1261	6818	9390
1262	6823	9384
1263	6827	9377
1264	6831	9370
1265	6836	9363
1266	6840	9356
1267	6844	9349
1268	6849	9343
1269	6854	9336
1270	6858	9329
1271	6862	9322
1272	6867	9316
1273	6871	9309
1274	6875	9302
1275	6879	9295
1276	6884	9288
1277	6888	9281
1278	6892	9274
1279	6896	9267
1280	6902	9262
1281	6906	9255
1282	6910	9248
1283	6915	9241
1284	6919	9235
1285	6923	9228
1286	6929	9222
1287	6933	9215
1288	6937	9208
1289	6941	9202
1290	6946	9195
1291	6950	9188
1292	6954	9181
1293	6959	9174
1294	6963	9167
1295	6967	9161
1296	6971	9154
1297	6976	9147
1298	6980	9140
1299	6984	9134
1300	6989	9127
1301	6993	9120
1302	6997	9113
1303	7002	9106
1304	7006	9100
1305	7010	9093
1306	7015	9086
1307	7019	9080
1308	7023	9073
1309	7028	9067
1310	7032	9060
1311	7037	9054
1312	7041	9047
1313	7046	9041
1314	7050	9034
1315	7054	9027
1316	7059	9020
1317	7063	9014
1318	7067	9007
1319	7072	9001
1320	7076	8994
1321	7080	8987
1322	7085	8981
1323	7089	8974
1324	7093	8967
1325	7097	8960
1326	7102	8954
1327	7106	8947
1328	7110	8940
1329	7115	8934
1330	7119	8927
1331	7126	8924
1332	7201	9006
1333	7207	9001
1334	7213	8996
1335	7219	8992
1336	7234	8998
1337	7238	8991
1338	7243	8985
1339	7247	8978
1340	7252	8971
1341	7256	8965
1342	7261	8958
1343	7265	8951
1344	7269	8945
1345	7273	8938
1346	7278	8931
1347	7282	8925
1348	7287	8918
1349	7291	8912
1350	7295	8905
1351	7300	8898
1352	7305	8892
1353	7309	8885
1354	7314	8879
1355	7318	8873
1356	7323	8867
1357	7328	8860
1358	7332	8854
1359	7336	8847
1360	7341	8840
1361	7345	8834
1362	7350	8828
1363	7354	8821
1364	7359	8814
1365	7363	8808
1366	7368	8802
1367	7372	8795
1368	7377	8789
1369	7382	8783
1370	7386	8776
1371	7393	8773
1372	7398	8766
1373	7402	8760
1374	7407	8753
1375	7411	8747
1376	7416	8741
1377	7420	8734
1378	7424	8727
1379	7429	8721
1380	7434	8716
1381	7439	8709
1382	7443	8703
1383	7447	8696
1384	7452	8689
1385	7456	8683
1386	7461	8676
1387	7465	8670
1388	7469	8663
1389	7474	8657
1390	7478	8650
1391	7482	8643
1392	7486	8637
1393	7491	8630
1394	7496	8624
1395	7500	8618
1396	7504	8611
1397	7509	8605
1398	7514	8599
1399	7518	8593
1400	7523	8586
1401	7527	8580
1402	7532	8573
1403	7536	8567
1404	7541	8560
1405	7545	8554
1406	7549	8547
1407	7554	8541
1408	7558	8534
1409	7562	8528
1410	7567	8521
1411	7571	8515
1412	7576	8509
1413	7581	8503
1414	7585	8496
1415	7589	8490
1416	7594	8484
1417	7598	8477
1418	7603	8471
1419	7608	8465
1420	7612	8459
1421	7617	8452
1422	7624	8449
1423	7646	8462
1424	7655	8461
1425	7668	8464
1426	7677	8463
1427	7683	8458
1428	7691	8455
1429	7698	8452
1430	7706	8449
1431	7714	8447
1432	7721	8443
1433	7728	8439
1434	7738	8439
1435	7747	8437
1436	7754	8434
1437	7762	8431
1438	7772	8431
1439	7781	8429
1440	7788	8425
1441	7796	8423
1442	7805	8421
1443	7812	8418
1444	7816	8411
1445	7821	8405
1446	7825	8399
1447	7830	8392
1448	7834	8385
1449	7838	8379
1450	7843	8372
1451	7847	8366
1452	7852	8360
1453	7856	8353
1454	7861	8347
1455	7865	8340
1456	7870	8334
1457	7874	8328
1458	7879	8321
1459	7884	8316
1460	7889	8310
1461	7893	8303
1462	7897	8297
1463	7902	8290
1464	7906	8284
1465	7920	8287
1466	7925	8282
1467	7929	8275
1468	7934	8269
1469	7939	8263
1470	7943	8256
1471	7948	8250
1472	7952	8244
1473	7956	8237
1474	7961	8231
1475	7965	8224
1476	7970	8218
1477	7975	8213
1478	7980	8206
1479	7984	8200
1480	7988	8193
1481	7993	8187
1482	7997	8180
1483	8001	8174
1484	8006	8168
1485	8011	8162
1486	8015	8155
1487	8020	8149
1488	8027	8145
1489	8031	8139
1490	8036	8133
1491	8040	8126
1492	8044	8120
1493	8048	8113
1494	8053	8107
1495	8057	8100
1496	8061	8094
1497	8066	8087
1498	8070	8081
1499	8074	8074
1500	8079	8068
1501	8083	8062
1502	8087	8055
1503	8092	8049
1504	8096	8043
1505	8101	8036
1506	8106	8030
1507	8110	8024
1508	8114	8017
1509	8118	8011
1510	8123	8004
1511	8128	7999
1512	8136	7996
1513	8140	7990
1514	8144	7983
1515	8149	7977
1516	8155	7972
1517	8159	7966
1518	8163	7959
1519	8168	7953
1520	8256	8028
1521	8263	8024
1522	8269	8019
1523	8276	8015
1524	8293	8021
1525	8299	8017
1526	8304	8010
1527	8308	8004
1528	8313	7997
1529	8318	7991
1530	8322	7985
1531	8326	7979
1532	8331	7972
1533	8335	7965
1534	8339	7959
1535	8345	7953
1536	8352	7950
1537	8357	7944
1538	8361	7938
1539	8366	7931
1540	8370	7925
1541	8375	7919
1542	8380	7912
1543	8384	7906
1544	8388	7900
1545	8393	7894
1546	8398	7888
1547	8402	7881
1548	8406	7874
1549	8411	7868
1550	8415	7861
1551	8420	7856
1552	8424	7849
1553	8428	7843
1554	8432	7836
1555	8437	7829
1556	8441	7823
1557	8446	7817
1558	8451	7811
1559	8458	7807
1560	8462	7801
1561	8467	7794
1562	8471	7788
1563	8475	7782
1564	8480	7775
1565	8484	7769
1566	8488	7762
1567	8492	7756
1568	8497	7749
1569	8501	7743
1570	8505	7736
1571	8509	7730
1572	8514	7724
1573	8518	7717
1574	8523	7711
1575	8527	7705
1576	8531	7698
1577	8536	7692
1578	8540	7686
1579	8545	7679
1580	8549	7673
1581	8554	7667
1582	8561	7663
1583	8567	7658
1584	8571	7652
1585	8576	7646
1586	8580	7639
1587	8584	7633
1588	8589	7627
1589	8594	7621
1590	8598	7614
1591	8602	7608
1592	8606	7601
1593	8611	7595
1594	8615	7589
1595	8619	7582
1596	8624	7576
1597	8628	7570
1598	8632	7563
1599	8637	7557
1600	8642	7551
1601	8646	7545
1602	8650	7538
1603	8654	7532
1604	8659	7526
1605	8664	7520
1606	8672	7517
1607	8676	7511
1608	8681	7505
1609	8689	7501
1610	8695	7496
1611	8710	7500
1612	8718	7496
1613	8727	7494
1614	8735	7491
1615	8742	7487
1616	8750	7484
1617	8758	7481
1618	8767	7478
1619	8781	7480
1620	8789	7477
1621	8793	7470
1622	8797	7464
1623	8802	7457
1624	8806	7451
1625	8810	7445
1626	8814	7438
1627	8819	7432
1628	8823	7426
1629	8828	7420
1630	8832	7413
1631	8836	7407
1632	8841	7400
1633	8845	7394
1634	8850	7388
1635	8854	7382
1636	8859	7376
1637	8864	7370
1638	8868	7364
1639	8872	7358
1640	8877	7351
1641	8881	7345
1642	8890	7342
1643	8894	7336
1644	8899	7330
1645	8903	7323
1646	8908	7317
1647	8912	7311
1648	8916	7305
1649	8920	7298
1650	8925	7292
1651	8929	7286
1652	8933	7280
1653	8938	7273
1654	8942	7267
1655	8946	7261
1656	8950	7254
1657	8955	7248
1658	8959	7242
1659	8963	7235
1660	8968	7230
1661	8973	7224
1662	8977	7217
1663	8982	7211
1664	8986	7205
1665	8992	7200
1666	8997	7194
1667	9001	7188
1668	9005	7182
1669	9010	7175
1670	9014	7169
1671	9018	7163
1672	9023	7157
1673	9028	7151
1674	9032	7145
1675	9036	7138
1676	9041	7132
1677	9045	7126
1678	9050	7120
1679	9055	7115
